1,M,24,180,80
2,M,23,170,60
3,M,24,NA,NA
4,M,34,NA,NA
5,F,21,185,82
5,F,21,185,82
5,F,25,185,82
5,F,25,185,82
5,F,27,185,82
5,F,27,185,82
6,M,31,188,75
6,M,31,188,75
6,M,31,188,75
6,M,31,188,75
6,M,33,188,75
6,M,33,188,75
6,M,33,188,75
6,M,33,188,75
7,M,31,183,72
7,M,31,183,72
7,M,31,183,72
7,M,31,183,72
7,M,33,183,72
7,M,33,183,72
7,M,33,183,72
7,M,33,183,72
8,F,18,168,NA
8,F,18,168,NA
9,M,26,186,96
10,M,26,NA,NA
11,M,22,182,76.5
12,M,31,172,70
13,F,30,159,55.5
13,F,34,159,55.5
14,F,32,171,65
15,M,22,NA,NA
15,M,22,NA,NA
15,M,30,NA,NA
15,M,30,NA,NA
15,M,34,NA,NA
16,M,28,184,85
17,M,28,175,64
17,M,28,175,64
17,M,28,175,64
17,M,28,175,64
17,M,28,175,64
17,M,28,175,64
17,M,28,175,64
17,M,28,175,64
17,M,32,175,64
17,M,32,175,64
17,M,32,175,64
17,M,32,175,64
17,M,32,175,64
17,M,32,175,64
17,M,32,175,64
17,M,32,175,64
18,M,31,189,130
19,M,54,NA,NA
20,M,20,176,85
20,M,20,176,85
20,M,20,176,85
20,M,20,176,85
20,M,22,176,85
20,M,22,176,85
20,M,22,176,85
20,M,22,176,85
20,M,22,176,85
20,M,26,176,85
20,M,26,176,85
20,M,26,176,85
20,M,26,176,85
20,M,30,176,85
20,M,30,176,85
20,M,30,176,85
20,M,30,176,85
20,M,30,176,85
20,M,34,176,85
20,M,34,176,85
21,F,27,163,NA
22,F,22,170,125
23,M,22,187,89
23,M,26,187,89
24,M,24,NA,NA
24,M,24,NA,NA
24,M,27,NA,NA
25,M,24,NA,NA
26,F,17,169,65
27,M,26,NA,NA
28,M,43,170,77
28,M,47,170,77
29,F,22,NA,NA
30,M,26,189,72
30,M,30,189,72
31,M,24,174,70
32,M,23,NA,NA
33,M,24,187,76
33,M,28,187,76
34,M,30,187,76
35,M,24,190,98
36,M,21,194,78
36,M,21,194,78
36,M,21,194,78
36,M,25,194,78
36,M,25,194,78
37,F,23,182,64
38,M,20,NA,NA
39,M,33,NA,NA
39,M,33,NA,NA
39,M,33,NA,NA
40,M,23,NA,NA
40,M,27,NA,NA
40,M,27,NA,NA
40,M,31,NA,NA
40,M,31,NA,NA
40,M,31,NA,NA
41,M,28,NA,NA
42,M,25,NA,NA
43,M,34,185,75
44,M,25,182,73
44,M,25,182,73
44,M,29,182,73
44,M,29,182,73
44,M,29,182,73
45,M,41,NA,NA
46,M,33,194,93
46,M,45,194,93
46,M,49,194,93
46,M,53,194,93
46,M,57,194,93
47,M,22,177,74
47,M,22,177,74
47,M,26,177,74
47,M,30,177,74
48,M,24,NA,64
49,F,24,168,65
49,F,28,168,65
50,M,22,185,106
50,M,26,185,106
51,M,23,167,64
51,M,23,167,64
51,M,23,167,64
51,M,23,167,64
51,M,23,167,64
51,M,23,167,64
52,M,22,189,80
53,M,24,172,58
54,M,NA,NA,NA
55,M,26,170,65
56,M,21,NA,NA
56,M,21,NA,NA
57,M,24,176,66
58,M,NA,NA,NA
58,M,NA,NA,NA
59,M,24,164,71
59,M,28,164,71
60,M,24,172,75
61,M,26,175,72
62,M,21,198,90
63,M,30,194,87
64,M,31,NA,NA
65,F,21,165,49
66,M,NA,156,48
67,F,22,179,80
67,F,26,179,80
68,M,23,178,76
68,M,23,178,76
69,F,19,185,72
70,M,26,167,65
71,M,27,172,82
71,M,27,172,82
72,M,24,180,83
72,M,28,180,83
73,M,23,182,86
73,M,27,182,86
73,M,31,182,86
74,F,30,182,73
75,M,22,178,70
76,M,22,185,82
77,M,27,166,75
78,M,26,NA,NA
79,M,23,NA,NA
80,M,22,186,83
81,M,22,190,77
82,M,26,183,75
83,M,22,NA,NA
84,M,26,165,55
85,M,24,181,82
85,M,28,181,82
85,M,32,181,82
86,M,22,182,67
86,M,26,182,67
87,M,29,188,97
88,F,25,168,105
89,M,21,NA,NA
90,F,21,163,60
90,F,21,163,60
91,M,27,190,80
92,M,21,180,73
93,M,34,190,85
93,M,38,190,85
94,M,38,NA,NA
95,F,35,155,43
96,M,18,168,60
97,M,16,180,70
98,M,30,169,75
98,M,30,169,75
98,M,30,169,75
99,M,30,181,79
100,M,22,NA,NA
100,M,22,NA,NA
101,M,25,170,51
102,M,NA,NA,NA
102,M,NA,NA,NA
103,M,25,NA,NA
104,M,26,NA,NA
105,M,19,175,75
105,M,23,175,75
106,M,22,188,96
106,M,29,188,96
106,M,34,188,96
107,M,22,182,90
107,M,26,182,90
107,M,30,182,90
107,M,34,182,90
108,M,20,187,97
108,M,25,187,97
108,M,29,187,97
108,M,33,187,97
109,M,23,176,64
109,M,23,176,64
109,M,27,176,64
110,M,20,175,66
111,M,22,190,88
112,M,21,169,67
113,M,22,175,80
114,M,20,160,65
115,M,24,181,74
116,M,28,NA,60
116,M,32,NA,60
117,M,22,178,78
117,M,22,178,78
118,M,22,165,65
119,M,19,NA,NA
120,M,26,170,70
121,M,23,168,55
122,M,28,173,77
123,M,25,178,80
123,M,29,178,80
123,M,37,178,80
124,M,31,NA,NA
125,M,28,170,62
126,F,20,164,58
127,M,20,165,60
127,M,24,165,60
127,M,28,165,60
128,F,28,173,60
129,M,22,181,74
130,M,18,182,76
131,F,33,159,53
132,F,28,171,64
133,M,NA,NA,NA
134,M,23,192,90
135,F,23,178,72
136,M,29,195,85
137,M,15,175,64
137,M,19,175,64
138,M,24,180,104
